Unnamed: 0,report_number,date_received,manufacturer_g1_name,brand_name,device_name,product_problems,patient_problems,text,manufacturer_std,brand_std
53,1222074-2023-00057,2023-07-31,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER B.V.,"EVA, COMBINED MACHINE NCBF INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Decrease in Pressure'],"['No Clinical Signs, Symptoms or Conditions']","WE HAVE BEEN INFORMED THAT DURING SURGERY, THE SURGEON CLAIMED THAT THEY WERE LOSING COMPENSATION OF THE INTRAOCULAR PRESSURE. AFTER THE PROCEDURE, THE VALUES OF PRESSURE OF THE MODULE WERE CHECKED WITH A FLUKE DIGITAL PRESSURE GAUGE DPM2 PLUS. THE VALUES OF 20 MMHG, 50 MMHG, AND 150 MMHG WERE WITHIN THE VALUES ESTABLISHED BY DORC (20, 50, AND 149 MMHG). NO REPORT THAT ACTUAL PATIENT HARM OCCURRED OR SURGERY WAS PROLONGED > 30 MIN. IN REGARD TO THIS COMPLAINT, NO LOGFILES NOR PICTURES OR VIDEOS WERE PROVIDED FOR REVIEW. BASED ON REVIEW OF THE AVAILABLE INFORMATION, IT WAS NOT POSSIBLE TO DETERMINE THE ROOT CAUSE OF THE REPORTED COMPLAINT. THIS COULD BE USER-RELATED, HOWEVER LOGFILES WERE NOT RECEIVED FOR REVIEW. AS THE PRESSURE TESTS IN THE FIELD DID NOT REVEAL ANY DEVIATIONS, IT WAS RECOMMENDED TO MONITOR THE ISSUE. IF THE MODULE WILL BE RETURNED, WE WILL INVESTIGATE THE DEVICE AND UPDATE THE REPORT IF NEEDED. THE RISK IDENTIFIED IS INCLUDED IN THE RISK MANAGEMENT DOCUMENTATION. TREND ANALYSIS INDICATES THAT THE PRODUCT IS PERFORMING WITHIN ANTICIPATED RATES. COMPLAINTS WILL BE CLOSELY MONITORED TO IDENTIFY ANY SIGNIFICANT ADVERSE TRENDS. NO CORRECTIVE OR PREVENTIVE ACTIONS WILL BE IMPLEMENTED AS A RESULT OF THIS INCIDENT. ALL SIMILAR INCIDENTS RELATED TO THE EVA SURGICAL SYSTEM ARE INCLUDED IN THE ANALYSIS (VF-PHACO-SURGERY-HYPOTONY). SINCE 2020 MORE THAN 850.000 SURGERIES HAVE BEEN PERFORMED WITH THE EVA SURGICAL SYSTEMS INSTALLED. PLEASE NOTE THAT WHILE THE 2023 INCIDENT NUMBERS ARE UP TO DATE, THE 2023 INSTALLED BASE FIGURES ARE FROM APRIL 25TH 2023. AS IN GENERAL THE INSTALLED BASE INCREASES, THE ACTUAL NUMBER OF DEVICES IN THE MARKET MOST LIKELY IS SLIGHTLY HIGHER.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
54,1222074-2023-00059,2023-08-15,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER B.V.,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Output below Specifications'],"['No Clinical Signs, Symptoms or Conditions']","WE HAVE BEEN INFORMED THAT DURING SURGERY, THE PHACO POWER WAS VERY LOW. THEY HAVE TRIED TO INCREASE THE POWER, CHANGE THE CASSETTE, AND CHANGE THE HANDPIECE BUT THE PROBLEM STILL PERSISTED. ANOTHER MACHINE WAS USED TO CONTINUE THE SURGERY. SURGERY WAS PROLONGED > 30 MINS. NO REPORT THAT ACTUAL PATIENT HARM OCCURRED. THE ISSUE ENCOUNTERED COULD NOT BE SEEN UPON REVIEW OF THE LOGFILES. IT WAS RECOMMENDED TO MONITOR THE SITUATION AND REPLACE THE PHACODIATHERMY MODULE IF IT HAPPENS AGAIN. SOMETIMES, A REBOOT OF THE UNIT MAY SOLVE THE ISSUE. THE COMPLAINT COULD BE ATTRIBUTABLE TO THE HANDPIECE, HOWEVER THIS CANNOT BE CONFIRMED. UNFORTUNATELY, THE COMPLAINT CANNOT BE FURTHER INVESTIGATED NOR CONFIRMED CONCLUSIVELY AS NO PRODUCT WAS RETURNED TO D.O.R.C FOR INVESTIGATION. TREND ANALYSIS INDICATES THAT THE PRODUCT IS PERFORMING WITHIN ANTICIPATED RATES. THEREFORE, NO REMEDIAL OR CORRECTIVE/PREVENTIVE ACTIONS WILL BE UNDERTAKEN AT THIS MOMENT. COMPLAINTS WILL BE CLOSELY MONITORED TO IDENTIFY ANY SIGNIFICANT ADVERSE TRENDS. NO CORRECTIVE OR PREVENTIVE ACTIONS WILL BE IMPLEMENTED AS A RESULT OF THIS INCIDENT. ALL SIMILAR INCIDENTS RELATED TO THE EVA SURGICAL SYSTEM ARE INCLUDED IN THE ANALYSIS (PD-DEFECT-). SINCE 2020 MORE THAN 850.000 SURGERIES HAVE BEEN PERFORMED WITH THE EVA SURGICAL SYSTEMS INSTALLED. PLEASE NOTE THAT THE FAILURE CODES WILL NOT ALWAYS LEAD TO A PROLONGED/DELAYED SURGERY. PLEASE NOTE THAT WHILE THE 2023 INCIDENT NUMBERS ARE UP TO DATE, THE 2023 INSTALLED BASE FIGURES ARE FROM APRIL 25TH 2023. AS IN GENERAL THE INSTALLED BASE INCREASES, THE ACTUAL NUMBER OF DEVICES IN THE MARKET MOST LIKELY IS SLIGHTLY HIGHER.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
55,1222074-2023-00063,2023-08-25,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER B.V.,"EVA, COMBINED MACHINE NCBF INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Failure to Prime'],"['No Clinical Signs, Symptoms or Conditions']","WE HAVE BEEN INFORMED THAT DURING SURGERY, THE EVA MACHINE EXPERIENCED A PUM61 ERROR DURING PRIMING, WHICH INDICATES THAT NO IRRIGATION IS AVAILABLE. NO REPORT THAT ACTUAL PATIENT HARM OCCURRED. SURGERY WAS ABORTED. THE COMPAINT IS CURRENTLY UNDER INVESTIGATION AND AWAITING PRODUCT RETURN. NO CORRECTIVE OR PREVENTIVE ACTIONS CAN BE IMPLEMENTED UNTIL THE INVESTIGATION HAS BEEN COMPLETED. THE DEVICE WILL BE INVESTIGATED.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
56,1222074-2023-00062,2023-08-25,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER B.V.,"EVA NEXUS¿, PHACO VITRECTOMY SYSTEM INCLUDING LASER WITH DORC CONNECTOR","Unit, Phacofragmentation",['Visual Prompts will not Clear'],"['No Clinical Signs, Symptoms or Conditions']","WE HAVE BEEN INFORMED THAT DURING SURGERY, THE EVA TRIGGERS A MESSAGE DURING PRIMING INDICATING THAT THE CLAMPING FAILED AND THAT THE CARTRIDGE SHOULD BE REMOVED. IN THE END, THE ISSUE COULD NOT BE RESOLVED AND A BACK-UP UNIT WAS USED. 3 NEW CARTRIDGES WERE USED TO TEST WHETHER IT WAS A CARTRIDGE ISSUE, BUT LATER INSPECTION SHOWED THAT IT WAS A PUMP ISSUE INSTEAD. SURGERY WAS PROLONGED MORE THAN 30 MINS. NO REPORT THAT ACTUAL PATIENT HARM OCCURRED. THE COMPLAINT IS CURRENTLY AWAITING INVESTIGATION BY SUPPLIER. NO CORRECTIVE OR PREVENTIVE ACTIONS CAN BE IMPLEMENTED UNTIL THE INVESTIGATION HAS BEEN COMPLETED. THE DEVICE WILL BE INVESTIGATED BY THE SUPPLIER.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA NEXUS PHACO VITRECTOMY SYSTEM INCLUDING LASER WITH DORC CONNECTOR
57,1222074-2023-00067,2023-09-27,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER B.V.,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Insufficient Flow or Under Infusion'],"['No Clinical Signs, Symptoms or Conditions']","IN REGARD TO THIS COMPLAINT, A PUMP MODULE WAS PROVIDED FOR INVESTIGATION. INVESTIGATION OF THE RETURNED MODULE REVEALED A DEFECTIVE PNEUMATIC VALVE INSIDE THE MODULE. DUE TO THE DEFECTIVE VALVE, THE MODULE COULD NOT PASS PRIMING AND THE EVA SURGICAL SYSTEM WAS TRIGGERED TO DISPLAY THE PUM71 ERROR MESSAGE ON THE SCREEN. BASED ON INVESTIGATION RESULTS, IT WAS DETERMINED THAT THE REPORTED COMPLAINT IS ATTRIBUTABLE TO A COMPONENT FAILURE OF A PNEUMATIC VALVE INSIDE THE PUMP MODULE. THE RISK IDENTIFIED IS INCLUDED IN THE RISK MANAGEMENT DOCUMENTATION. TREND ANALYSIS INDICATES THAT THE PRODUCT IS PERFORMING WITHIN ANTICIPATED RATES. COMPLAINTS WILL BE CLOSELY MONITORED TO IDENTIFY ANY SIGNIFICANT ADVERSE TRENDS. A ROOT CAUSE ANALYSIS AT THE SUPPLIER HAS BEEN REQUESTED (SCAR 2023-007). ALL SIMILAR INCIDENTS RELATED TO THE EVA SURGICAL SYSTEM ARE INCLUDED IN THE ANALYSIS (PU-PNEU-VALVE). SINCE 2020 MORE THAN 850.000 SURGERIES HAVE BEEN PERFORMED WITH THE EVA SURGICAL SYSTEMS INSTALLED. PLEASE NOTE THAT THE FAILURE CODES WILL NOT ALWAYS LEAD TO A DELAYED SURGERY. PLEASE NOTE THAT WHILE THE 2023 INCIDENT NUMBERS ARE UP TO DATE, THE 2023 INSTALLED BASE FIGURES ARE FROM APRIL 25TH 2023. AS IN GENERAL THE INSTALLED BASE INCREASES, THE ACTUAL NUMBER OF DEVICES IN THE MARKET MOST LIKELY IS SLIGHTLY HIGHER. WE HAVE BEEN INFORMED THAT DURING PRIMING, WHILE THE PATIENT WAS UNDER GENERAL SEDATION, THE SURGEON EXPERIENCED MULTIPLE PUMP ERRORS AND WAS NOT ABLE TO START THE PROCEDURE. SURGERY WAS ABORTED. NO REPORT THAT ACTUAL PATIENT HARM OCCURRED.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
58,1222074-2023-00068,2023-10-11,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Failure to Deliver Energy'],"['No Clinical Signs, Symptoms or Conditions']","IN REGARD TO THIS COMPLAINT, LOGFILES AND PICTURES WERE PROVIDED FOR REVIEW. REVIEW OF THE LOGFILES AND PICTURES CONFIRMED THE OCCURRENCE OF THE REPORTED LAS4 ERROR MESSAGE, IT IS RELATED TO THE LASER STOP EMERGENCY BUTTON. HOWEVER LOGFILES INDICATED THAT THIS BUTTON WAS NOT ACTIVATED ON THE DAY OF THE REPORTED EVENT, THEREFORE IT IS ADVISED TO REPLACE THE LASER MODULE. UNFORTUNATELY, THE COMPLAINT CANNOT BE FURTHER INVESTIGATED NOR CONFIRMED CONCLUSIVELY AS NO PRODUCT WAS RETURNED TO D.O.R.C FOR INVESTIGATION. THE RISK IDENTIFIED IS INCLUDED IN THE RISK MANAGEMENT DOCUMENTATION. TREND ANALYSIS INDICATES THAT THE PRODUCT IS PERFORMING WITHIN ANTICIPATED RATES. COMPLAINTS WILL BE CLOSELY MONITORED TO IDENTIFY ANY SIGNIFICANT ADVERSE TRENDS. NO CORRECTIVE OR PREVENTIVE ACTIONS WILL BE IMPLEMENTED AS A RESULT OF THIS INCIDENT. ALL SIMILAR INCIDENTS RELATED TO THE EVA SURGICAL SYSTEM ARE INCLUDED IN THE ANALYSIS (LM-LAS4 -*). SINCE 2020 MORE THAN (B)(4) SURGERIES HAVE BEEN PERFORMED WITH THE EVA SURGICAL SYSTEMS INSTALLED. PLEASE NOTE THAT THE FAILURE CODE LM-LAS4 WILL NOT ALWAYS LEAD TO A DELAYED SURGERY. PLEASE NOTE THAT WHILE THE 2023 INCIDENT NUMBERS ARE UP TO DATE, THE 2023 INSTALLED BASE FIGURES ARE FROM (B)(6) 2023. AS IN GENERAL THE INSTALLED BASE INCREASES, THE ACTUAL NUMBER OF DEVICES IN THE MARKET MOST LIKELY IS SLIGHTLY HIGHER. WE HAVE BEEN INFORMED THAT DURING VITRECTOMY PROCEDURE, WHEN USING THE LASER AND LASER MODULE AN ERROR MESSAGE OCCURRED. UNABLE TO SOLVE THE ERROR MESSAGE, IT WAS DECIDED TO NOT PERFORM THE LASER TREATMENT BUT TO RESCHEDULE IT. NO REPORT THAT ACTUAL PATIENT HARM OCCURRED.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
59,1222074-2023-00071,2023-10-12,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER B.V.,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Insufficient Flow or Under Infusion'],"['No Clinical Signs, Symptoms or Conditions']","IN REGARD TO THIS COMPLAINT, LOGFILES WERE PROVIDED FOR REVIEW. THE VFE13 ERROR MESSAGE IS A CONTROL ERROR INDICATING AN UNEXPECTED BEHAVIOUR, MAYBE BECAUSE THE INPUT PRESSURE IS BELOW THE SETPOINT. THE REQUIRED VACUUM FOR THE VFE COULD NOT BE CREATED. IT WAS ADVISED TO CHECK THE CORRECT CONNECTION OF THE INSTRUMENTS AND THE SUPPLIED PRESSURE, AS WELL AS TO CHECK HOW HIGH THE INPUT PRESSURE IS BECAUSE IT SEEMS TOO LOW. AS THE EVENT COULD ALSO BE RELATED TO THE PEDAL SETTINGS, IT WAS ADVISED TO CHECK IN THE FOOTSWITCH PROGRAMMING PAGE IF THE MAIN PEDAL HORIZONTAL AND VERTICAL INDICATORS ARE AT 0 WHEN THE FOOTSWITCH IS NOT BEING TOUCHED. IF THE FOOTSWITCH IS NOT BEING TOUCHED AND THE VALUES ARE NOT 0, A REPLACEMENT OF THE MAIN PEDAL MIGHT BE REQUIRED. A DATABASE SEARCH SHOWED THAT NO SIMILAR COMPLAINTS WERE REPORTED ON THIS EVA PRIOR TO THIS CASE OR SINCE. UNFORTUNATELY, THE COMPLAINT CANNOT BE FURTHER INVESTIGATED NOR CONFIRMED CONCLUSIVELY AS NO PRODUCT WAS RETURNED TO D.O.R.C FOR INVESTIGATION. THE RISK IDENTIFIED IS INCLUDED IN THE RISK MANAGEMENT DOCUMENTATION. TREND ANALYSIS INDICATES THAT THE PRODUCT IS PERFORMING WITHIN ANTICIPATED RATES. COMPLAINTS WILL BE CLOSELY MONITORED TO IDENTIFY ANY SIGNIFICANT ADVERSE TRENDS. NO CORRECTIVE OR PREVENTIVE ACTIONS WILL BE IMPLEMENTED AS A RESULT OF THIS INCIDENT. ALL SIMILAR INCIDENTS RELATED TO THE EVA SURGICAL SYSTEM ARE INCLUDED IN THE ANALYSIS (VF-PRESSURE-LOW-*). SINCE 2020 MORE THAN 850.000 SURGERIES HAVE BEEN PERFORMED WITH THE EVA SURGICAL SYSTEMS INSTALLED. PLEASE NOTE THAT THE FAILURE CODES WILL NOT ALWAYS LEAD TO A PROLONGED SURGERY. PLEASE NOTE THAT WHILE THE 2023 INCIDENT NUMBERS ARE UP TO DATE, THE 2023 INSTALLED BASE FIGURES ARE FROM (B)(6) 2023. AS IN GENERAL THE INSTALLED BASE INCREASES, THE ACTUAL NUMBER OF DEVICES IN THE MARKET MOST LIKELY IS HIGHER. WE HAVE BEEN INFORMED THAT DURING SURGERY, DURING PHACO (SCUPLTING/QUADRANT REMOVAL), THE ANTERIOR CHAMBER WAS COLLAPSING, BRINGING THE POSTERIOR CAPSULE FORWARD. THE SURGEON WAS UNSURE IF THE IRRIGATION WAS ON, BUT IT WAS ON. DID ALL THE NORMAL TROUBLESHOOTING BUT THERE WAS NO CHANGE. THE SURGEON CONTINUED WITH THE PROCEDURE WITH CAUTION, ENSURING THAT IRRIGATION WAS KEPT ON AT ALL TIMES AND THIS CAUSED THE SURGERY TO TAKE LONGER. SURGERY WAS PROLONGED > 30 MIN. NO REPORT THAT ACTUAL PATIENT HARM OCCURRED.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
60,1222074-2023-00072,2023-10-18,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,EVA TDC VITRECTOMY PACK VGPC INPUT 25G,"Unit, Phacofragmentation",['Insufficient Flow or Under Infusion'],"['No Clinical Signs, Symptoms or Conditions']","THE COMPLAINT IS UNDER INVESTIGATION. EXAMINE THE PRODUCT THAT WAS RETURNED BY THE CUSTOMER. WE HAVE BEEN INFORMED THAT DURING SURGERY, DURING THE PHACO PROCEDURE, THE SURGEON EXPERIENCED PROBLEMS WITH THE IRRIGATION WHICH CAUSED A SHALLOW ANTERIOR CHAMBER. ANOTHER MACHINE WAS USED TO CONTINUE THE SURGERY. NO REPORT THAT ACTUAL PATIENT HARM OCCURRED OR SURGERY WAS PROLONGED > 30 MIN.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA
61,1222074-2023-00076,2023-10-25,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Output Problem'],['Loss of Vision'],"WE HAVE BEEN INFORMED THAT DURING VITRECTOMY SURGERY, AN ERROR MESSAGE OCCURRED. THE PATIENT HAS LOST VISION IN THE OPERATED EYE. FROM THE LOGFILES IT CAN BE CONCLUDED THAT THE INVOLVED EVA COMES FREQUENTLY WITH WARNING MESSAGE ""AIR41"". THIS WARNING TELLS THE USER THAT THE BACKUP AIR PRESSURE FOR THE AIR-MODULE IS NOT WORKING. THE BACKUP AIR PRESSURE (ALSO CALLED SAFETY AIR PRESSURE) IS THERE TO ALLOW THE SYSTEM TO WORK IN A ""SAFE STATE'' FOR A WHILE WHEN THE POWER TO THE SYSTEM WOULD BE LOST WARNING AIR41 CAN BE IGNORED BY THE USER, AND THE SYSTEM WILL WORK AS NORMAL. HOWEVER, IN CASE OF A TOTAL POWER LOSS, THE BACKUP AIR PRESSURE WILL NOT WORK FROM THE LOGFILE INVESTIGATION, THERE IS NO OTHER MALFUNCTIONING OF THE DEVICE FOUND. THE REPORTED VISION LOSS IN THE PATIENT'S EYE CANNOT BE RELATED TO THE ""AIR41"" WARNING MESSAGE; THE EVA SYSTEM. THEREFORE, THE INCIDENT IS ASSESSED AS NOT REPORTABLE. THE REPORTED VISION LOSS IN THE PATIENT'S EYE CANNOT BE RELATED TO THE ""AIR41"" WARNING MESSAGE; THE EVA SYSTEM. THEREFORE A REVIEW OF THE RISK ASSESSMENT IS NOT APPLICABLE.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
62,1222074-2023-00070,2023-10-27,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,"EVA, COMBINED MACHINE NCBF INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Improper Flow or Infusion'],"['No Clinical Signs, Symptoms or Conditions']","THE DEVICE WILL BE RETURNED BUT IS NOT ACCESSIBLE FOR INVESTIGATION YET. THE INVESTIGATION WILL BE CONTINUED WHEN THE DEVICE IS AVAILABLE FOR EXAMINATION. (SEVERAL PRODUCT REMINDERS ARE SENT TO RECEIVE THE PRODUCT FOR INVESTIGATION.) NO CORRECTIVE OR PREVENTIVE ACTIONS CAN BE IMPLEMENTED UNTIL THE INVESTIGATION HAS BEEN COMPLETED. INVESTIGATION TO DETERMINE THE ROOT CAUSE OF THE REPORTED EVENT IS ONGOING. WE HAVE BEEN INFORMED THAT DURING SURGERY, MULTIPLE ERRORS APPEARED WHICH COULD NOT BE RESOLVED BY RESTARTING THE DEVICE. ANOTHER UNIT WAS USED TO COMPLETE THE SURGERY. SURGERY WAS PROLONGED > 30 MIN. NO REPORT THAT ACTUAL PATIENT HARM OCCURRED.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
63,1222074-2023-00077,2023-10-31,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER B.V.,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Failure to Prime'],"['No Clinical Signs, Symptoms or Conditions']","WE HAVE BEEN INFORMED THAT DURING THE PRIMING SEQUENCE AN ERROR NPUM 61 WAS DISPLAYED. THE PRIMING STOPPED AND COULD NOT BE FINISHED. REPRIMING DID NOT RESOLVE THE ISSUE. ANOTHER PACK WAS OPENED AND THAT PRIMING ALSO FAILED. THE MACHINE WAS RESTARTED AND ANOTHER PACK WAS USED, THE PRIMING AGAIN FAILED. THE PATIENT WAS UNDER ANESTHESIA, AFTER 2 HOURS THE PATIENT WAS TAKEN OUT OF ANESTHESIA BECAUSE THE PROBLEM COULD NOT BE FIXED. UNABLE TO SOLVE THE ISSUE, IT WAS DECIDED TO ABORT THE SURGERY. NO REPORT THAT ACTUAL PATIENT HARM OCCURRED. THE COMPLAINT IS UNDER INVESTIGATION. IN CASE OF A PRODUCT RETURN, THE DEVICE WILL BE INVESTIGATED, OTHERWISE WE WILL REVIEW THE DEVICE HISTORY RECORD, AND/OR ANY LOG FILES IF AVAILABLE, OR TRY TO REPLICATE THE PROBLEM ON SIMILAR PRODUCT. AS INVESTIGATIONS ON THE ACTUAL PRODUCT OR REPRESENTATIVE SAMPLE OF A BATCH MAY ALTER THE DEVICE, WE REQUEST TO INFORM US WITHIN 7 DAYS AFTER SUBMISSION OF THIS REPORT, IN CASE THE INVESTIGATIONS THAT ALTER THE DEVICE SHOULD BE HALTED UNTIL APPROVAL OF THE NCA, AS PER ARTICLE 89 OF EU-MDR.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
64,1222074-2023-00081,2023-11-08,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER B.V.,"EVA, COMBINED MACHINE NCBF INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Output Problem'],"['No Clinical Signs, Symptoms or Conditions']","WE HAVE BEEN INFORMED THAT DURING SURGERY, THE EVA MACHINE EXPERIENCED A PUM71 ERROR DURING PRIMING, WHICH INDICATES THAT NO ASPIRATION PRESSURE POSSIBLE. NO REPORT THAT ACTUAL PATIENT HARM OCCURRED. HOWEVER, SURGERY WAS PROLONGED > 30 MINUTES. THE COMPLAINT IS UNDER INVESTIGATION. IN CASE OF A PRODUCT RETURN, THE DEVICE WILL BE INVESTIGATED, OTHERWISE WE WILL REVIEW THE DEVICE HISTORY RECORD, AND/OR ANY LOG FILES IF AVAILABLE, OR TRY TO REPLICATE THE PROBLEM ON SIMILAR PRODUCT.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
65,1222074-2023-00089,2023-12-29,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation","['Insufficient Flow or Under Infusion', 'Infusion or Flow Problem']","['No Clinical Signs, Symptoms or Conditions']","WE HAVE BEEN INFORMED THAT DURING SURGERY, BEFORE BEGINNING THE PHACO PROCEDURE, IT WAS NOTICED THAT WATER WAS COMING OUT OF THE HANDPIECE BUT CONSTANT IRRIGATION IS OFF. AFTER RESTARTING, THE MACHINE REFUSED TO PRIME AND THE SCREEN SHOWED AN ERROR MESSAGE. A NEW CARTRIDGE WAS OPENED BUT IT HAD THE SAME PROBLEM. THE PHACO WAS COMPLETED USING ANOTHER MACHINE. SURGERY WAS PROLONGED MORE THAN 30 MINUTES. NO REPORT THAT ACTUAL PATIENT HARM OCCURRED. THE COMPLAINT IS UNDER INVESTIGATION. NO CORRECTIVE OR PREVENTIVE ACTIONS CAN BE IMPLEMENTED UNTIL THE INVESTIGATION HAS BEEN COMPLETED. IN CASE OF A PRODUCT RETURN, THE DEVICE WILL BE INVESTIGATED, OTHERWISE WE WILL REVIEW THE DEVICE HISTORY RECORD, AND/OR ANY LOG FILES IF AVAILABLE, OR TRY TO REPLICATE THE PROBLEM ON SIMILAR PRODUCT.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
66,1222074-2024-00002,2024-01-05,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Decrease in Pressure'],"['No Clinical Signs, Symptoms or Conditions']","WE HAVE BEEN INFORMED THAT DURING A COMBINED SURGERY, THE EYE WAS COLLAPSING AND THE EVA DID NOT ASPIRATE. THIS HAPPENED DURING THE PHACO AND ALSO DURING VITRECTOMY, THEY CHANGED THE VITRECTOMY PACK AND THE PROBLEM WAS SOLVED. NO REPORT THAT ACTUAL PATIENT HARM OCCURRED OR SURGERY WAS PROLONGED MORE THAN 30 MINUTES. THE COMPLAINT IS UNDER INVESTIGATION. NO CORRECTIVE OR PREVENTIVE ACTIONS CAN BE IMPLEMENTED UNTIL THE INVESTIGATION HAS BEEN COMPLETED. IN CASE OF A PRODUCT RETURN, THE DEVICE WILL BE INVESTIGATED, OTHERWISE WE WILL REVIEW THE DEVICE HISTORY RECORD, AND/OR ANY LOG FILES IF AVAILABLE, OR TRY TO REPLICATE THE PROBLEM ON SIMILAR PRODUCT. AS INVESTIGATIONS ON THE ACTUAL PRODUCT OR REPRESENTATIVE SAMPLE OF A BATCH MAY ALTER THE DEVICE, WE REQUEST TO INFORM US WITHIN 7 DAYS AFTER SUBMISSION OF THIS REPORT, IN CASE THE INVESTIGATIONS THAT ALTER THE DEVICE SHOULD BE HALTED UNTIL APPROVAL OF THE NCA, AS PER ARTICLE 89 OF EU-MDR.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
