Unnamed: 0,report_number,date_received,manufacturer_g1_name,brand_name,device_name,product_problems,patient_problems,text,manufacturer_std,brand_std
198,1644019-2025-03514,2025-09-20,"ALCON RESEARCH, LLC - HOUSTON",UNITY CATARACT FMS PROCEDURE PACK,General Surgery Tray,['Air/Gas in Device'],"['No Clinical Signs, Symptoms or Conditions']","A CUSTOMER REPORTED THAT THE BUBBLES IRRIGATED INTO THE EYE DURING CATARACT WITH INTRAOCULAR LENS IMPLANTATION SURGERY. THE SURGERY WAS COMPLETED ON THE SAME DAY WITHOUT REPLACING THE PRODUCT. THERE WAS NO IMPACT/COMPLICATIONS TO THE PATIENT. THIS REPORT PERTAINS TO THE FIVE PATIENTS INVOLVED FOR THIS COMPLAINT. THE SAMPLE WAS NOT RECEIVED AT THE INVESTIGATING SITE FOR THIS COMPLAINT REPORT; VISUAL INSPECTION OR FUNCTIONAL TESTING COULD NOT BE CONDUCTED. THE INVESTIGATION CONDUCTED A NON-CONFORMANCE REVIEW OF THE REPORTED LOT NUMBER. NO DEVIATIONS WERE IDENTIFIED, ALL CORRESPONDING PRODUCTION RELEASE SPECIFICATIONS DEFINED IN THE DEVICE MASTER RECORD WERE MET. AS THE ROOT CAUSE AND ITS ORIGIN ARE INCONCLUSIVE, FURTHER INVESTIGATIVE OR MANUFACTURING ACTIONS ARE NOT WARRANTED AT THIS TIME. RECEIPT OF ADDITIONAL RELEVANT INFORMATION OR SUPPORTING MATERIALS WILL PROMPT A RE-EVALUATION OF THE COMPLAINT INVESTIGATION. NO FURTHER INVESTIGATIVE OR MANUFACTURING ACTIONS ARE WARRANTED AT THIS TIME DUE TO THE PRODUCT NOT BEING RETURNED TO THE MANUFACTURING SITE FOR TESTING. RECEIPT OF ADDITIONAL RELEVANT INFORMATION OR SUPPORTING MATERIALS WILL PROMPT A RE-EVALUATION OF THE COMPLAINT INVESTIGATION. COMPLAINT DATA FOR ALL PRODUCTS IS REVIEWED MONTHLY TO MONITOR FOR ADVERSE TRENDS. DURING THE LAST REVIEW, NO ADVERSE TRENDS WERE OBSERVED FOR THE REPORTED PRODUCT AND EVENT COMBINATION. QUALITY ASSURANCE HAS REVIEWED THIS COMPLAINT AND WILL CONTINUE TO MONITOR DATA FOR EVIDENCE OF ADVERSE TRENDING AND TAKE FURTHER ACTION, AS APPROPRIATE. NO FURTHER ACTION WARRANTED AT THIS TIME. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).",ALCON RESEARCH LLC HOUSTON,UNITY CATARACT PROCEDURE PACK
199,1644019-2025-03557,2025-09-23,"ALCON RESEARCH, LLC - HOUSTON",UNITY TOTAL PLUS POSTERIOR PROCEDURE PACK,General Surgery Tray,['Suction Problem'],"['No Clinical Signs, Symptoms or Conditions']",A NURSE REPORTED THAT REFLUX DURING EXTRUSION OF VITRECTOMY SURGERY. THE SURGERY WAS COMPLETED AFTER REPLACING THE PRODUCT WITH ANOTHER ONE. THERE WAS NO PATIENT IMPACT. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).,ALCON RESEARCH LLC HOUSTON,UNITY TOTAL PLUS COMBINED PROCEDURE PACK
200,1644019-2025-03608,2025-09-25,"ALCON RESEARCH, LLC - HOUSTON",UNITY TOTAL PLUS COMBINED PROCEDURE PACK,General Surgery Tray,['Suction Problem'],"['No Clinical Signs, Symptoms or Conditions']",A PHYSICIAN REPORTED THAT ASPIRATION FAILURE OF THE CUTTER OCCURRED DURING CATARACT AND VITRECTOMY SURGERY. THE SURGERY WAS COMPLETED AFTER REPLACING THE PRODUCT WITH ANOTHER ONE. THERE WAS NO PATIENT IMPACT. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS:(B)(4).,ALCON RESEARCH LLC HOUSTON,UNITY TOTAL PLUS COMBINED PROCEDURE PACK
201,2028159-2025-01433,2025-09-26,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation","['Pressure Problem', 'Appropriate Term/Code Not Available']","['Blurred Vision', 'Intraocular Pressure Decreased']","THE PHYSICIAN REPORTED THAT AN OPHTHALMIC OPERATING SYSTEM WAS USED FOR THE VITRO RETINAL SURGERY. DURING THE SURGERY THE SYSTEM PRESSURE WAS TOO HIGH, AND PHYSICIAN ATTEMPTED TO SWITCH TO AIR MODE, BUT SYSTEM DID NOT DELIVER THE AIR AND PATIENT HAD POOR VISION, SEVERE HYPOTONY AND PATIENT RECEIVED DECALINE INJECTION TO FLATTEN THE RETINA. THE SURGEON ATTEMPTED TO INJECT SILICONE, BUT INSTEAD OF USING THE TROCAR AS RECOMMENDED. THE SURGERY WAS COMPLETED ON THE SAME DAY WITH ANOTHER SYSTEM. THE CURRENT CONDITION OF THE PATIENT CONDITION WAS UNKNOWN. ADDITIONAL INFORMATION HAS BEEN REQUESTED AND NONE RECEIVED TILL DATE. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
202,2028159-2025-01435,2025-09-26,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER","UNITY VISION SYSTEM, ACCESSORY, ACTIVE SENTRY HANDPIECE","Unit, Phacofragmentation",['No Device Output'],"['No Clinical Signs, Symptoms or Conditions']","A CUSTOMER REPORTED THAT DURING CATARACT SURGERY, AN OPHTHALMIC PHACOEMULSIFICATION TIP WAS INSERTED INTO THE PATIENT¿S EYE, AND THE FOOT PEDAL WAS DEPRESSED, BUT NO PHACOEMULSIFICATION POWER WAS PRESENT. ATTEMPTS IN BOTH SCULPT AND QUAD MODES YIELDED NO RESPONSE, AND SWITCHING TO A DIFFERENT HANDPIECE DID NOT RESOLVE THE ISSUE. EVEN WITH A NEW HANDPIECE SET UP FOR THE NEXT CASE, NO PHACOEMULSIFICATION POWER WAS ACHIEVED IN THE PATIENT¿S EYE. POST-CASE TESTING REVEALED THAT PHACOEMULSIFICATION POWER WAS ONLY PRESENT WHEN THE TIP WAS IN THE TEST CHAMBER, AND ABSENT IN AIR, WATER, OR THE EYE, THIS WAS CONFIRMED USING BOTH CONSOLE HANDPIECES, BOTH PHACOEMULSIFICATION PORTS, AND AFTER RESTARTING THE MACHINE, INCLUDING A HARD SHUTDOWN. ON THE FIRST RESTART, A YELLOW DIALOGUE BOX APPEARED STATING FLUIDICS MODULE NOT OPERATIONAL (SYSTEM MESSAGE APPEARED) WHICH DID NOT REAPPEAR ON SUBSEQUENT RESTARTS. THE SURGERY WAS COMPLETED THE SAME DAY WITHOUT ANY IMPACT TO THE PATIENT. THIS REPORT PERTAINS TO THE HANDPIECE USED DURING CATARACT SURGERY. INVESTIGATION, INCLUDING ROOT CAUSE ANALYSIS, IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY VISION SYSTEM ACCESSORY ACTIVE SENTRY HANDPIECE
203,2028159-2025-01434,2025-09-26,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation","['No Device Output', 'Improper Flow or Infusion']","['No Clinical Signs, Symptoms or Conditions']","A CUSTOMER REPORTED THAT DURING CATARACT SURGERY, AN OPHTHALMIC PHACOEMULSIFICATION TIP WAS INSERTED INTO THE PATIENT¿S EYE, AND THE FOOT PEDAL WAS DEPRESSED, BUT NO PHACOEMULSIFICATION POWER WAS PRESENT. ATTEMPTS IN BOTH SCULPT AND QUAD MODES YIELDED NO RESPONSE, AND SWITCHING TO A DIFFERENT HANDPIECE DID NOT RESOLVE THE ISSUE. EVEN WITH A NEW HANDPIECE SET UP FOR THE NEXT CASE, NO PHACOEMULSIFICATION POWER WAS ACHIEVED IN THE PATIENT¿S EYE. POST-CASE TESTING REVEALED THAT PHACOEMULSIFICATION POWER WAS ONLY PRESENT WHEN THE TIP WAS IN THE TEST CHAMBER, AND ABSENT IN AIR, WATER, OR THE EYE, THIS WAS CONFIRMED USING BOTH CONSOLE HANDPIECES, BOTH PHACOEMULSIFICATION PORTS, AND AFTER RESTARTING THE MACHINE, INCLUDING A HARD SHUTDOWN. ON THE FIRST RESTART, A YELLOW DIALOGUE BOX APPEARED STATING FLUIDICS MODULE NOT OPERATIONAL (SYSTEM MESSAGE APPEARED) WHICH DID NOT REAPPEAR ON SUBSEQUENT RESTARTS. THE SURGERY WAS COMPLETED THE SAME DAY WITHOUT ANY IMPACT TO THE PATIENT. THIS REPORT PERTAINS TO THE CONSOLE USED DURING CATARACT SURGERY. INVESTIGATION, INCLUDING ROOT CAUSE ANALYSIS, IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
204,1644019-2025-03637,2025-09-26,"ALCON RESEARCH, LLC - HOUSTON",UNITY TOTAL PLUS POSTERIOR PROCEDURE PACK,General Surgery Tray,['Air/Gas in Device'],"['No Clinical Signs, Symptoms or Conditions']",A HEALTH CARE PROFESSIONAL REPORTED THAT AIR BUBBLES WERE INTRODUCED THROUGH THE INFUSION LINE DURING POSTERIOR VITRECTOMY SURGERY. THE SURGERY WAS COMPLETED ON SAME DAY. THERE WAS NO PATIENT IMPACT. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).,ALCON RESEARCH LLC HOUSTON,UNITY TOTAL PLUS COMBINED PROCEDURE PACK
205,1644019-2025-03648,2025-09-26,"ALCON RESEARCH, LLC - HOUSTON",UNITY TOTAL PLUS COMBINED PROCEDURE PACK,General Surgery Tray,"['Break', 'Incomplete or Inadequate Connection']","['No Clinical Signs, Symptoms or Conditions']",INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). A HEALTHCARE PROFESSIONAL REPORTED THAT ULTRASOUND TIP BROKEN AND THE BROKEN PIECE FELL OUTSIDE A PATIENT'S EYE DURING THE CATARACT AND VITRECTOMY COMBINATION SURGERY. THE SURGERY WAS COMPLETED AFTER REPLACING THE PRODUCT WITH ANOTHER ONE. THERE WAS NO IMPACT TO THE PATIENT.,ALCON RESEARCH LLC HOUSTON,UNITY TOTAL PLUS COMBINED PROCEDURE PACK
206,1644019-2025-03651,2025-09-26,"ALCON RESEARCH, LLC - HOUSTON",UNITY TOTAL PLUS POSTERIOR PROCEDURE PACK,General Surgery Tray,['Material Twisted/Bent'],"['No Clinical Signs, Symptoms or Conditions']",A NON-HEALTHCARE PROFESSIONAL REPORTED THAT THE VITRECTOR WAS BENT BEFORE VITREORETINAL SURGERY. THE SURGERY WAS COMPLETED AFTER REPLACING THE PRODUCT WITH NEW ONE. THERE WAS NO PATIENT IMPACT. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS:(B)(4).,ALCON RESEARCH LLC HOUSTON,UNITY TOTAL PLUS COMBINED PROCEDURE PACK
207,1644019-2025-03695,2025-09-29,"ALCON RESEARCH, LLC - HOUSTON",UNITY ANTERIOR VITRECTOMY PACK,General Surgery Tray,['Failure to Cut'],['Insufficient Information'],THE PHYSICIAN REPORTED THAT ACTUATION FAILURE OF THE CUTTER OCCURRED DURING CALIBRATION OF CATARACT SURGERY WITH INTRAOCULAR IMPLANT SURGERY. THE SURGERY WAS COMPLETED AFTER REPLACING THE PRODUCT WITH ANOTHER ONE. THERE WAS NO REPORT OF PATIENT IMPACT. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).,ALCON RESEARCH LLC HOUSTON,UNITY ANTERIOR TRAYLESS FMS
208,1644019-2025-03705,2025-09-29,"ALCON RESEARCH, LLC - HOUSTON",UNITY ANTERIOR TRAYLESS FMS,General Surgery Tray,"['Suction Problem', 'Air/Gas in Device']","['No Clinical Signs, Symptoms or Conditions']","A NON-HEALTHCARE PROFESSIONAL REPORTED THAT THE FLUIDICS MANAGEMENT SYSTEM (FMS) WAS VISIBLY ASPIRATING A FREQUENT AMOUNT OF AIR BUBBLES FROM THE ASPIRATION FITTING CONNECTION AND ADVISORY CODE DISPLAYED DURING BOTH PHACOEMULSIFICATION AND IRRIGATION/ASPIRATION (IA) MODES OF CATARACT [WITH INTRAOCULAR LENS (IOL) IMPLANT] SURGERY. THE SURGERY COMPLETION DETAILS WERE UNKNOWN. THERE WAS NO REPORT OF PATIENT IMPACT. ADDITIONAL INFORMATION REQUESTED AND RECEIVED THAT THE ASPIRATION WAS NOT WORKING, AND THE SURGERY WAS COMPLETED ON SAME DAY. THERE WAS NO PATIENT IMPACT. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).",ALCON RESEARCH LLC HOUSTON,UNITY ANTERIOR TRAYLESS FMS
209,2028159-2025-01461,2025-09-30,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation","['Improper Flow or Infusion', 'Suction Failure']",['Intraocular Pressure Decreased'],INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME. A CUSTOMER REPORTED OPHTHALMIC SYSTEM DISPLAYED SYSTEM MESSAGES AND CHAMBER INSTABILITY OCCURRED DURING CORTEX. A NUCLEUS CHIP LEFT OVER CREATED SURGE EVENT AND PATIENT EXPERIENCED COLLAPSING CHAMBER. BUBBLES THROUGHOUT THE DAY DURING HIGH VACUUM LEVELS IN ALL PROCEDURE STEPS. REMOTE PAIRING ISSUES OCCURRED. THE PROCEDURE COMPLETION DETAILS HAVE NOT BEEN PROVIDED. THE CURRENT PATIENT CONDITION WAS UNKNOWN. THIS COMPLAINT IS PERTAINING THE FIRST OF TWO REPORTS RECEIVED FROM THE SAME FACILITY.,ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
210,2028159-2025-01464,2025-10-01,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Suction Problem'],"['No Clinical Signs, Symptoms or Conditions']","A HEALTHCARE PROFESSIONAL REPORTED THAT DURING CATARACT SURGERY, AN OPHTHALMIC SYSTEM EXHIBITED VARIATION IN ASPIRATION ON THE SCREEN DURING QUADRANT AND CHOP MODE. DURING IRRIGATION AND ASPIRATION (I/A) THERE WAS NO ISSUES. THE SURGERY WAS COMPLETED WITH THE SAME PACK AND THERE WAS NO PATIENT IMPACT. THIS REPORT PERTAINS TO OPHTHALMIC CONSOLE INVOLVED IN THIS REPORTED EVENT. THIS COMPLAINT IS PERTAINING THE THREE OF THREE REPORTS RECEIVED FROM THE SAME FACILITY. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
211,1644019-2025-03733,2025-10-02,"ALCON RESEARCH, LLC - HOUSTON",UNITY TOTAL PLUS COMBINED PROCEDURE PACK,General Surgery Tray,['Adverse Event Without Identified Device or Use Problem'],['Retinal Tear'],A PHYSICIAN REPORTED THAT THE PATIENT EXPERIENCED AN IATROGENIC TEAR POSTOPERATIVELY. OTHER PROCEDURAL DETAILS AND INFORMATION REGARDING PATIENT IMPACT WERE NOT PROVIDED. ADDITIONAL INFORMATION HAS BEEN REQUESTED; NONE RECEIVED TILL DATE. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).,ALCON RESEARCH LLC HOUSTON,UNITY TOTAL PLUS COMBINED PROCEDURE PACK
212,1644019-2025-03756,2025-10-02,"ALCON RESEARCH, LLC - HOUSTON",UNITY TOTAL PLUS COMBINED PROCEDURE PACK,General Surgery Tray,['Suction Problem'],"['No Clinical Signs, Symptoms or Conditions']",A PHYSICIAN REPORTED THAT ASPIRATION FAILURE OCCURRED DURING SURGERY. THE SURGERY WAS COMPLETED AFTER REPLACING THE PRODUCT WITH ANOTHER ONE. THE PROCEDURE TYPE WAS UNKNOWN. THERE WAS NO PATIENT IMPACT. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).,ALCON RESEARCH LLC HOUSTON,UNITY TOTAL PLUS COMBINED PROCEDURE PACK
213,2028159-2025-01475,2025-10-03,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY TETRASPOT LASER PROBE,"Unit, Phacofragmentation",['Firing Problem'],"['No Clinical Signs, Symptoms or Conditions']","A CUSTOMER REPORTED AIMING BEAM ISSUES IN ALL FOUR FIBERS OF THE OPHTHALMIC LASER PROBE WHEN SINGLE OR DUAL SPOT SELECTION WAS ACTIVATED. THE PROCEDURE DETAILS AND PATIENT IMPACT WERE NOT REPORTED. ADDITIONAL INFORMATION HAS BEEN REQUESTED, BUT NONE RECEIVED TO DATE. ADDITIONAL INFORMATION WAS RECEIVED INDICATING THAT THERE WAS NO IMPACT TO THE PATIENT AND SURGERY WAS COMPLETED WITH ANOTHER PROBE. INVESTIGATION, INCLUDING ROOT CAUSE ANALYSIS, IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).",ALCON RESEARCH LLC HOUSTON,UNITY TETRASPOT LASER PROBE
214,1644019-2025-03783,2025-10-03,"ALCON RESEARCH, LLC - HOUSTON",UNITY TOTAL PLUS COMBINED PROCEDURE PACK,General Surgery Tray,['Failure to Cut'],"['No Clinical Signs, Symptoms or Conditions']",A PHYSICIAN REPORTED THAT THE CUTTER COULD NOT ASPIRATE DURING CATARACT SURGERY WITH INTRAOCULAR LENS IMPLANTATION. THE SURGERY WAS COMPLETED ON THE SAME DAY AFTER REPLACING THE PRODUCT WITH ANOTHER ONE. THERE WAS NO PATIENT IMPACT. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).,ALCON RESEARCH LLC HOUSTON,UNITY TOTAL PLUS COMBINED PROCEDURE PACK
215,1644019-2025-03811,2025-10-06,"ALCON RESEARCH, LLC - HOUSTON",UNITY CATARACT PROCEDURE PACK,General Surgery Tray,"['Suction Problem', 'Air/Gas in Device']",['Intraocular Pressure Decreased'],A CUSTOMER REPORTED OPHTHALMIC SYSTEM DISPLAYED SYSTEM MESSAGES AND CHAMBER INSTABILITY OCCURRED DURING CORTEX. A NUCLEUS CHIP LEFT OVER CREATED SURGE EVENT AND PATIENT EXPERIENCED COLLAPSING CHAMBER. BUBBLES THROUGHOUT THE DAY DURING HIGH VACUUM LEVELS IN ALL PROCEDURE STEPS. REMOTE PAIRING ISSUES OCCURRED. THE PROCEDURE COMPLETION DETAILS HAVE NOT BEEN PROVIDED. THE CURRENT PATIENT CONDITION WAS UNKNOWN. THIS COMPLAINT IS PERTAINING THE FIRST OF TWO REPORTS RECEIVED FROM THE SAME FACILITY. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS:(B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.,ALCON RESEARCH LLC HOUSTON,UNITY CATARACT PROCEDURE PACK
216,1644019-2025-03814,2025-10-06,"ALCON RESEARCH, LLC - HOUSTON",UNITY TOTAL PLUS COMBINED PROCEDURE PACK,General Surgery Tray,['Air/Gas in Device'],"['No Clinical Signs, Symptoms or Conditions']","A NON-HEALTHCARE PROFESSIONAL REPORTED THAT BUBBLES AT HIGH VACUUM AND ASPIRATION FLOW RATES DURING QUAD REMOVAL, CORTEX & VISCO MODES OF THE CATARACT [WITH INTRAOCULAR LENS (IOL) IMPLANT] SURGERY. THE SURGERY WAS COMPLETED ON SAME DAY BY REPLACING THE SYSTEM. THERE WAS NO PATIENT IMPACT. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).",ALCON RESEARCH LLC HOUSTON,UNITY TOTAL PLUS COMBINED PROCEDURE PACK
217,2028159-2025-01483,2025-10-06,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation","['Free or Unrestricted Flow', 'Pressure Problem']","['No Clinical Signs, Symptoms or Conditions']","A CUSTOMER REPORTED THAT DURING CATARACT SURGERY WITH INTRAOCULAR LENS (IOL) IMPLANTATION, THE OPHTHALMIC SYSTEM WOULD NOT TURN OFF CONTINUOUS IRRIGATION AND INTRAOCULAR PRESSURE (IOP) WAS NOT BUILDING UP AND SURGEON WAS OFF THE PEDAL TO TURN OFF THE FLOW OF FLUID. THE SURGERY WAS COMPLETED ON THE SAME DAY BY TURNING IT OFF MANUALLY AND THERE WAS NO PATIENT HARM. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
218,1644019-2025-03831,2025-10-07,"ALCON RESEARCH, LLC - HOUSTON",UNITY TOTAL PLUS POSTERIOR PROCEDURE PACK,General Surgery Tray,['Suction Problem'],"['No Clinical Signs, Symptoms or Conditions']",A NON-HEALTH CARE PROFESSIONAL REPORTED THAT PROBE STOPPED ASPIRATING AND ALSO WAS GETTING SMALL CAVITATION BUBBLES AT AN UNKNOWN TIMING. THE PROCEDURE TYPE AND COMPLETION DETAILS WERE UNKNOWN. THERE WAS NO PATIENT IMPACT REPORTED. ADDITIONAL INFORMATION PROVIDED THAT PROBE WAS REPLACED AND THE CASE RESUMED. THERE WAS NO PATIENT IMPACT. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).,ALCON RESEARCH LLC HOUSTON,UNITY TOTAL PLUS COMBINED PROCEDURE PACK
